#speciesgroup;yrclass;meanhd100;topex;wind99;wind50
Beech;1910;0.870500539;21.06500956;35.3724664;38.93862314
Beech;1925;0.832867954;21.06500956;35.3724664;38.93862314
Beech;1930;0.801642249;21.06500956;35.3724664;38.93862314
Beech;1935;0.79116209;21.06500956;35.3724664;38.93862314
Beech;1940;0.788892083;21.06500956;35.3724664;38.93862314
Beech;1950;0.759945309;21.06500956;35.3724664;38.93862314
Beech;1955;0.747016307;21.06500956;35.3724664;38.93862314
Beech;1960;0.851210208;21.06500956;35.3724664;38.93862314
Beech;1965;0.840869353;21.06500956;35.3724664;38.93862314
Beech;1970;0.833731892;21.06500956;35.3724664;38.93862314
Beech;1975;0.822506126;21.06500956;35.3724664;38.93862314
Beech;1980;0.801932199;21.06500956;35.3724664;38.93862314
Beech;1985;0.731437816;21.06500956;35.3724664;38.93862314
Beech;1990;0.737659956;21.06500956;35.3724664;38.93862314
Beech;1995;0.731694964;21.06500956;35.3724664;38.93862314
Beech;2000;0.759187892;21.06500956;35.3724664;38.93862314
Beech;2005;0.728612294;21.06500956;35.3724664;38.93862314
DouglasFir;1920;0.889380531;23.42891566;35.6716868;37.36831356
DouglasFir;1925;0.895754963;23.42891566;35.6716868;37.36831356
DouglasFir;1930;0.887600849;23.42891566;35.6716868;37.36831356
DouglasFir;1935;0.755333096;23.42891566;35.6716868;37.36831356
DouglasFir;1940;0.801417068;23.42891566;35.6716868;37.36831356
DouglasFir;1950;0.791996142;23.42891566;35.6716868;37.36831356
DouglasFir;1955;0.723944966;23.42891566;35.6716868;37.36831356
DouglasFir;1960;0.747757333;23.42891566;35.6716868;37.36831356
DouglasFir;1965;0.750031967;23.42891566;35.6716868;37.36831356
DouglasFir;1970;0.705582605;23.42891566;35.6716868;37.36831356
DouglasFir;1975;0.737412943;23.42891566;35.6716868;37.36831356
DouglasFir;1980;0.676824789;23.42891566;35.6716868;37.36831356
DouglasFir;1985;0.680711519;23.42891566;35.6716868;37.36831356
DouglasFir;1990;0.693591564;23.42891566;35.6716868;37.36831356
DouglasFir;1995;0.68015169;23.42891566;35.6716868;37.36831356
DouglasFir;2000;0.682073578;23.42891566;35.6716868;37.36831356
DouglasFir;2005;0.690248837;23.42891566;35.6716868;37.36831356
Oak;1890;0.661515777;11.98120301;33.80902269;36.557143
Oak;1895;0.687306367;11.98120301;33.80902269;36.557143
Oak;1900;0.653822416;11.98120301;33.80902269;36.557143
Oak;1905;0.657297149;11.98120301;33.80902269;36.557143
Oak;1910;0.641928513;11.98120301;33.80902269;36.557143
Oak;1915;0.643258109;11.98120301;33.80902269;36.557143
Oak;1920;0.614101635;11.98120301;33.80902269;36.557143
Oak;1925;0.647558856;11.98120301;33.80902269;36.557143
Oak;1930;0.614599136;11.98120301;33.80902269;36.557143
Oak;1935;0.610510085;11.98120301;33.80902269;36.557143
Oak;1940;0.619633628;11.98120301;33.80902269;36.557143
Oak;1950;0.58562161;11.98120301;33.80902269;36.557143
Oak;1955;0.639082013;11.98120301;33.80902269;36.557143
Oak;1960;0.69038348;11.98120301;33.80902269;36.557143
Oak;1965;0.695095206;11.98120301;33.80902269;36.557143
Oak;1970;0.818396966;11.98120301;33.80902269;36.557143
Oak;1975;0.678571124;11.98120301;33.80902269;36.557143
Oak;1980;0.796046774;11.98120301;33.80902269;36.557143
Oak;1985;0.654217485;11.98120301;33.80902269;36.557143
Oak;1990;0.741301469;11.98120301;33.80902269;36.557143
Oak;1995;0.630731301;11.98120301;33.80902269;36.557143
Oak;2000;0.620982524;11.98120301;33.80902269;36.557143
Oak;2005;0.691700198;11.98120301;33.80902269;36.557143
Spruce;1895;0.758721892;17.72340426;35.53729411;38.35178657
Spruce;1900;0.769477633;17.72340426;35.53729411;38.35178657
Spruce;1905;0.800598409;17.72340426;35.53729411;38.35178657
Spruce;1910;0.790745975;17.72340426;35.53729411;38.35178657
Spruce;1915;0.834454242;17.72340426;35.53729411;38.35178657
Spruce;1920;0.786306692;17.72340426;35.53729411;38.35178657
Spruce;1925;0.77049572;17.72340426;35.53729411;38.35178657
Spruce;1930;0.770429554;17.72340426;35.53729411;38.35178657
Spruce;1935;0.745226462;17.72340426;35.53729411;38.35178657
Spruce;1940;0.781535717;17.72340426;35.53729411;38.35178657
Spruce;1945;0.790344338;17.72340426;35.53729411;38.35178657
Spruce;1950;0.778945376;17.72340426;35.53729411;38.35178657
Spruce;1955;0.831496982;17.72340426;35.53729411;38.35178657
Spruce;1960;0.828410724;17.72340426;35.53729411;38.35178657
Spruce;1965;0.80242992;17.72340426;35.53729411;38.35178657
Spruce;1970;0.792014899;17.72340426;35.53729411;38.35178657
Spruce;1975;0.788297277;17.72340426;35.53729411;38.35178657
Spruce;1980;0.762591442;17.72340426;35.53729411;38.35178657
Spruce;1985;0.738713487;17.72340426;35.53729411;38.35178657
Spruce;1990;0.710882991;17.72340426;35.53729411;38.35178657
Spruce;1995;0.695041692;17.72340426;35.53729411;38.35178657
Spruce;2000;0.682195441;17.72340426;35.53729411;38.35178657
Spruce;2005;0.678524417;17.72340426;35.53729411;38.35178657
Pine+Larch;1905;0.736480825;7.720347155;36.25303785;37.59980697
Pine+Larch;1915;0.725956539;7.720347155;36.25303785;37.59980697
Pine+Larch;1920;0.753358755;7.720347155;36.25303785;37.59980697
Pine+Larch;1925;0.777814714;7.720347155;36.25303785;37.59980697
Pine+Larch;1930;0.795078085;7.720347155;36.25303785;37.59980697
Pine+Larch;1935;0.711074027;7.720347155;36.25303785;37.59980697
Pine+Larch;1940;0.795035057;7.720347155;36.25303785;37.59980697
Pine+Larch;1945;0.765813539;7.720347155;36.25303785;37.59980697
Pine+Larch;1950;0.752750951;7.720347155;36.25303785;37.59980697
Pine+Larch;1955;0.769482375;7.720347155;36.25303785;37.59980697
